Insert,Topic,Time,Field1,Field2,isValid,Error
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 10.700000000000005,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:26.223870""", Leitura: 10.399999999999991, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:42:26.22387 ,  Temp: 10.399999999999991,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:26.223870""", Leitura: 11.000000000000005, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:42:26.22387 ,  Temp: 11.000000000000005,Sensor: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:42:26.537033""", SalaEntrada:1, SalaSaida:2},,
Mongo Insert,, Time: 2023-04-08 15:42:26.537033 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:42:26.538534""", SalaEntrada:3, SalaSaida:2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:42:26.538534""", SalaEntrada:1, SalaSaida:3},,
Mongo Insert,, Time: 2023-04-08 15:42:26.538534 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:42:26.538534 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:27.224700""", Leitura: 10.09999999999999, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:42:27.2247 ,  Temp: 10.09999999999999,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:27.224700""", Leitura: 11.300000000000006, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:42:27.2247 ,  Temp: 11.300000000000006,Sensor: 2, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:28.226022""", Leitura: 9.79999999999999, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:42:28.226022 ,  Temp: 9.79999999999999,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 11.600000000000007, Sensor: 2},,
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 11.600000000000007,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:29.227343""", Leitura: 9.49999999999999, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:42:29.227343 ,  Temp: 9.49999999999999,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:29.227343""", Leitura: 11.900000000000007, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:42:29.227343 ,  Temp: 11.900000000000007,Sensor: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:42:29.539508""", SalaEntrada:1, SalaSaida:3},,
Mongo Insert,, Time: 2023-04-08 15:42:29.539508 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:42:29.539508""", SalaEntrada:3, SalaSaida:2},,
Mongo Insert,, Time: 2023-04-08 15:42:29.539508 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:30.228665""", Leitura: 9.199999999999989, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:42:30.228665 ,  Temp: 9.199999999999989,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 12.200000000000008, Sensor: 2},,
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 12.200000000000008,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:31.229986""", Leitura: 8.899999999999988, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:42:31.229986 ,  Temp: 8.899999999999988,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:31.229986""", Leitura: 12.200000000000008, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:42:31.229986 ,  Temp: 12.200000000000008,Sensor: 2, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:32.231308""", Leitura: 8.599999999999987, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:42:32.231308 ,  Temp: 8.599999999999987,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:32.231308""", Leitura: 12.200000000000008, Sensor: 2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:42:32.540481""", SalaEntrada:1, SalaSaida:3},,
Mongo Insert,, Time: 2023-04-08 15:42:32.540481 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:42:32.541479""", SalaEntrada:3, SalaSaida:2},,
Mongo Insert,, Time: 2023-04-08 15:42:32.541479 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:33.232630""", Leitura: 8.299999999999986, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:42:33.23263 ,  Temp: 8.299999999999986,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:33.232630""", Leitura: 12.200000000000008, Sensor: 2},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:34.233952""", Leitura: 7.999999999999987, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:42:34.233952 ,  Temp: 7.999999999999987,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:34.233952""", Leitura: 12.200000000000008, Sensor: 2},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:35.235273""", Leitura: 7.999999999999987, Sensor: 1},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:35.235273""", Leitura: 12.200000000000008, Sensor: 2},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:36.236595""", Leitura: 7.999999999999987, Sensor: 1},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:36.236595""", Leitura: 12.200000000000008, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:42:36.236595 ,  Temp: 12.200000000000008,Sensor: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:42:36.539784""", SalaEntrada:2, SalaSaida:4},,
Mongo Insert,, Time: 2023-04-08 15:42:36.539784 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:37.237917""", Leitura: 7.999999999999987, Sensor: 1},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:37.237917""", Leitura: 12.200000000000008, Sensor: 2},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:38.239238""", Leitura: 7.999999999999987, Sensor: 1},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:38.239238""", Leitura: 3@ , Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:42:38.239238 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:39.240560""", Leitura: 7.999999999999987, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:42:39.24056 ,  Temp: 7.999999999999987,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:39.240560""", Leitura: 12.500000000000009, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:42:39.24056 ,  Temp: 12.500000000000009,Sensor: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:42:39.540757""", SalaEntrada:2, SalaSaida:4},,
Mongo Insert,, Time: 2023-04-08 15:42:39.540757 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:40.241882""", Leitura: 7.999999999999987, Sensor: 1},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:40.241882""", Leitura: 12.80000000000001, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:42:40.241882 ,  Temp: 12.80000000000001,Sensor: 2, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:41.243204""", Leitura: 7.999999999999987, Sensor: 1},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:41.243204""", Leitura: 13.10000000000001, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:42:41.243204 ,  Temp: 13.10000000000001,Sensor: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:42:41.541406""", SalaEntrada:1, SalaSaida:2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:42:41.542403""", SalaEntrada:1, SalaSaida:2},,
Mongo Insert,, Time: 2023-04-08 15:42:41.541406 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:42:41.542403 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:42.244525""", Leitura: 7.999999999999987, Sensor: 1},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:42.244525""", Leitura: 13.400000000000011, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:42:42.244525 ,  Temp: 13.400000000000011,Sensor: 2, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:43.245847""", Leitura: 7.999999999999987, Sensor: 1},,
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 13.700000000000012, Sensor: 2},,
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 13.700000000000012,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:44.247169""", Leitura: 7.999999999999987, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:42:44.247169 ,  Temp: 7.999999999999987,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:44.247169""", Leitura: 14, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:42:44.247169 ,  Temp: 14.0,Sensor: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:42:44.540384""", SalaEntrada:4, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:42:44.540384 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:42:44.544374""", SalaEntrada:1, SalaSaida:3},,
Mongo Insert,, Time: 2023-04-08 15:42:44.544374 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:45.248490""", Leitura: 7.699999999999987, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:42:45.24849 ,  Temp: 7.699999999999987,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:45.248490""", Leitura: 14, Sensor: 2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:42:45.541706""", SalaEntrada:2, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:42:45.541706 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:42:46.038377""", SalaEntrada:2, SalaSaida:5},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:42:46.045359""", SalaEntrada:1, SalaSaida:3},,
Mongo Insert,, Time: 2023-04-08 15:42:46.038377 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:42:46.045359 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:46.249812""", Leitura: 7.399999999999987, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:42:46.249812 ,  Temp: 7.399999999999987,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:46.249812""", Leitura: 14, Sensor: 2},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:47.251134""", Leitura: 7.099999999999987, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:42:47.251134 ,  Temp: 7.099999999999987,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:47.251134""", Leitura: 3@ , Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:42:47.251134 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:42:47.541357""", SalaEntrada:4, SalaSaida:5},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:42:47.541357""", SalaEntrada:5, SalaSaida:7},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:42:47.542861""", SalaEntrada:1, SalaSaida:2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:42:47.544854""", SalaEntrada:3, SalaSaida:2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:42:47.545851""", SalaEntrada:3, SalaSaida:2},,
Mongo Insert,, Time: 2023-04-08 15:42:47.541357 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:42:47.541357 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:42:47.542861 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:42:47.544854 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:42:47.545851 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:48.252959""", Leitura: 6.799999999999987, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:42:48.252959 ,  Temp: 6.799999999999987,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:48.252959""", Leitura: 14, Sensor: 2},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:49.254281""", Leitura: 6.499999999999988, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:42:49.254281 ,  Temp: 6.499999999999988,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:49.254281""", Leitura: 14, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:42:49.254281 ,  Temp: 14.0,Sensor: 2, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:50.255603""", Leitura: 6.199999999999988, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:42:50.255603 ,  Temp: 6.199999999999988,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:50.255603""", Leitura: 14, Sensor: 2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:42:50.538845""", SalaEntrada:5, SalaSaida:7},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:42:50.545827""", SalaEntrada:1, SalaSaida:3},,
Mongo Insert,, Time: 2023-04-08 15:42:50.538845 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:42:50.545827 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:51.256925""", Leitura: 5.899999999999988, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:42:51.256925 ,  Temp: 5.899999999999988,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 14, Sensor: 2},,
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 14.0,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:52.258246""", Leitura: 5.599999999999988, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:42:52.258246 ,  Temp: 5.599999999999988,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:52.258246""", Leitura: 14, Sensor: 2},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:53.259568""", Leitura: 5.299999999999988, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:42:53.259568 ,  Temp: 5.299999999999988,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:53.259568""", Leitura: 14, Sensor: 2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:42:53.546800""", SalaEntrada:3, SalaSaida:2},,
Mongo Insert,, Time: 2023-04-08 15:42:53.5468 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:42:54.046463""", SalaEntrada:2, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:42:54.046463 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:54.260890""", Leitura: 5, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:42:54.26089 ,  Temp: 5.0,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:54.260890""", Leitura: 14, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:42:54.26089 ,  Temp: 14.0,Sensor: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:42:54.543135""", SalaEntrada:2, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:42:54.543135 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:55.262212""", Leitura: 5, Sensor: 1},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:55.262212""", Leitura: 14, Sensor: 2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:42:55.542462""", SalaEntrada:5, SalaSaida:3},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:42:55.547449""", SalaEntrada:5, SalaSaida:7},,
Mongo Insert,, Time: 2023-04-08 15:42:55.542462 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:42:55.547449 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:56.263533""", Leitura: 5, Sensor: 1},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:56.263533""", Leitura: 14, Sensor: 2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:42:56.541789""", SalaEntrada:2, SalaSaida:4},,
Mongo Insert,, Time: 2023-04-08 15:42:56.541789 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:42:56.547773""", SalaEntrada:1, SalaSaida:2},,
Mongo Insert,, Time: 2023-04-08 15:42:56.547773 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:57.264855""", Leitura: 5, Sensor: 1},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:57.264855""", Leitura: 14, Sensor: 2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:42:57.543110""", SalaEntrada:5, SalaSaida:6},,
Mongo Insert,, Time: 2023-04-08 15:42:57.54311 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:58.266177""", Leitura: 5, Sensor: 1},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:58.266177""", Leitura: 3@ , Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:42:58.266177 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:42:58.543435""", SalaEntrada:3, SalaSaida:2},,
Mongo Insert,, Time: 2023-04-08 15:42:58.543435 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:59.267498""", Leitura: 5, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:42:59.267498 ,  Temp: 5.0,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:59.267498""", Leitura: 14, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:42:59.267498 ,  Temp: 14.0,Sensor: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:42:59.546751""", SalaEntrada:1, SalaSaida:2},,
Mongo Insert,, Time: 2023-04-08 15:42:59.546751 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:43:00.269324""", Leitura: 5, Sensor: 1},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:43:00.269324""", Leitura: 14, Sensor: 2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:43:00.545585""", SalaEntrada:2, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:43:00.545585 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:43:01.270646""", Leitura: 5, Sensor: 1},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:43:01.270646""", Leitura: 14, Sensor: 2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:43:01.548902""", SalaEntrada:2, SalaSaida:4},,
Mongo Insert,, Time: 2023-04-08 15:43:01.548902 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:43:02.271968""", Leitura: 5, Sensor: 1},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:43:02.271968""", Leitura: 14, Sensor: 2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:43:02.542245""", SalaEntrada:7, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:43:02.542245 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:43:02.548229""", SalaEntrada:1, SalaSaida:2},,
Mongo Insert,, Time: 2023-04-08 15:43:02.548229 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:43:03.047892""", SalaEntrada:7, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:43:03.047892 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:43:03.273289""", Leitura: 5, Sensor: 1},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:43:03.273289""", Leitura: 14, Sensor: 2},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:43:04.274611""", Leitura: 5, Sensor: 1},,
