Insert,Topic,Time,Field1,Field2,isValid,Error
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 9.199999999999989, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 9.199999999999989,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:05.686324", Leitura: 5.899999999999988, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:33:05.686324 ,  Temp: 5.899999999999988,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:05.686324", Leitura: 9.199999999999989, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:33:05.686324 ,  Temp: 9.199999999999989,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:05.862852", SalaEntrada:1, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 14:33:05.862852 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:05.862852", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 14:33:05.862852 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:06.363512", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 14:33:06.363512 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:06.687645", Leitura: 5.599999999999988, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:33:06.687645 ,  Temp: 5.599999999999988,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 9.199999999999989, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 9.199999999999989,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:07.688967", Leitura: 5.299999999999988, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:33:07.688967 ,  Temp: 5.299999999999988,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 9.199999999999989, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 9.199999999999989,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:08.690289", Leitura: 5, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:08.690289", Leitura: 9.199999999999989, Sensor: 2},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:09.691610", Leitura: 5, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:09.691610", Leitura: 9.199999999999989, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:33:08.690289 ,  Temp: 5.0,Sensor: 1, isValid: true
Mongo Insert,, Time: 2023-04-08 14:33:08.690289 ,  Temp: 9.199999999999989,Sensor: 2, isValid: true
Mongo Insert,, Time: 2023-04-08 14:33:09.69161 ,  Temp: 5.0,Sensor: 1, isValid: true
Mongo Insert,, Time: 2023-04-08 14:33:09.69161 ,  Temp: 9.199999999999989,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:08.860833", SalaEntrada:2, SalaSaida:4},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:08.863825", SalaEntrada:1, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:08.864822", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 14:33:08.860833 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Mongo Insert,, Time: 2023-04-08 14:33:08.863825 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-08 14:33:08.864822 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:10.692932", Leitura: 5, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 9.199999999999989, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:33:10.692932 ,  Temp: 5.0,Sensor: 1, isValid: true
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 9.199999999999989,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:11.364137", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-08 14:33:11.364137 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:11.694254", Leitura: 5, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:33:11.694254 ,  Temp: 5.0,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:11.694254", Leitura: 9.199999999999989, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:33:11.694254 ,  Temp: 9.199999999999989,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:11.865795", SalaEntrada:3, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:11.865795", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 14:33:11.865795 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-08 14:33:11.865795 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:12.695575", Leitura: 5, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:33:12.695575 ,  Temp: 5.0,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:12.695575", Leitura: 9.199999999999989, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:33:12.695575 ,  Temp: 9.199999999999989,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:13.696897", Leitura: 5, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:33:13.696897 ,  Temp: 5.0,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 9.49999999999999, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 9.49999999999999,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:14.698219", Leitura: 5, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:33:14.698219 ,  Temp: 5.0,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:14.698219", Leitura: 9.79999999999999, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:33:14.698219 ,  Temp: 9.79999999999999,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:14.861781", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-08 14:33:14.861781 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:14.864773", SalaEntrada:6, SalaSaida:8},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:14.866278", SalaEntrada:1, SalaSaida:3},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:14.866781", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 14:33:14.864773 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Mongo Insert,, Time: 2023-04-08 14:33:14.866278 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Mongo Insert,, Time: 2023-04-08 14:33:14.866781 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:15.699554", Leitura: 5, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:33:15.699554 ,  Temp: 5.0,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 10.09999999999999, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 10.09999999999999,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:16.700876", Leitura: 5, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:33:16.700876 ,  Temp: 5.0,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:16.700876", Leitura: 10.399999999999991, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:33:16.700876 ,  Temp: 10.399999999999991,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:17.702198", Leitura: 5, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:33:17.702198 ,  Temp: 5.0,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:17.702198", Leitura: 10.699999999999992, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:33:17.702198 ,  Temp: 10.699999999999992,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:17.861771", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-08 14:33:17.861771 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:17.866758", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 14:33:17.866758 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:18.365424", SalaEntrada:8, SalaSaida:10},
Mongo Insert,, Time: 2023-04-08 14:33:18.365424 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:18.703519", Leitura: 5, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:33:18.703519 ,  Temp: 5.0,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 10.999999999999993, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 10.999999999999993,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:18.864090", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-08 14:33:18.86409 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:18.864090", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 14:33:18.86409 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:19.366746", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 14:33:19.366746 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:19.704841", Leitura: 5.3, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:33:19.704841 ,  Temp: 5.3,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:19.704841", Leitura: 11.299999999999994, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:33:19.704841 ,  Temp: 11.299999999999994,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:20.706163", Leitura: 5.6, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:33:20.706163 ,  Temp: 5.6,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:20.706163", Leitura: 11.599999999999994, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:33:20.706163 ,  Temp: 11.599999999999994,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:20.861747", SalaEntrada:4, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 14:33:20.861747 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:20.863742", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-08 14:33:20.863742 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:21.707485", Leitura: 5.8999999999999995, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:33:21.707485 ,  Temp: 5.8999999999999995,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:21.707485", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:33:21.707485 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:22.708806", Leitura: 6.199999999999999, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:33:22.708806 ,  Temp: 6.199999999999999,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:22.708806", Leitura: 11.599999999999994, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:33:22.708806 ,  Temp: 11.599999999999994,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:23.710128", Leitura: 6.499999999999999, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:33:23.710128 ,  Temp: 6.499999999999999,Sensor: 1, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:23.867706", SalaEntrada:3, SalaSaida:2},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:23.710128", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:33:23.867706 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-08 14:33:23.710128 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:23.867706", SalaEntrada:1, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 14:33:23.867706 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:24.711450", Leitura: 6.799999999999999, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:33:24.71145 ,  Temp: 6.799999999999999,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:24.711450", Leitura: 11.599999999999994, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:33:24.71145 ,  Temp: 11.599999999999994,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:24.867034", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-08 14:33:24.867034 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:24.868031", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 14:33:24.868031 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
