Insert,Topic,Time,Field1,Field2,isValid,Error
Mongo Insert,, Time: 2023-05-03 12:21:41.04807 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:21:41.253521", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-05-03 12:21:41.253521 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:21:41.634502", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:21:41.634502", Leitura: 11.599999999999994, Sensor: 2},
Mongo Insert,, Time: 2023-05-03 12:21:41.634502 ,  Temp: 11.599999999999994,Sensor: 2, isValid: true , Mean: 12.637499999999996, Z-Score: 0.6718280621040362, 
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:21:42.049393", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-05-03 12:21:42.049393 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:21:42.318672", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-05-03 12:21:42.318672 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:21:42.635824", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:21:42.635824", Leitura: 11.599999999999994, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:21:43.156432", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-05-03 12:21:43.156432 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:21:43.637146", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:21:43.637146", Leitura: 11.599999999999994, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:21:43.788741", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-05-03 12:21:43.788741 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:21:44.638468", Leitura: 14, Sensor: 1},
Mongo Insert,, Time: 2023-05-03 12:21:44.638468 ,  Temp: 14.0,Sensor: 1, isValid: true , Mean: 12.706896551724135, Z-Score: 0.8649328187793704, 
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:21:44.638468", Leitura: 11.299999999999994, Sensor: 2},
Mongo Insert,, Time: 2023-05-03 12:21:44.638468 ,  Temp: 11.299999999999994,Sensor: 2, isValid: true , Mean: 12.659999999999997, Z-Score: 0.9118690284122615, 
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:21:45.639790", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:21:45.639790", Leitura: 10.999999999999993, Sensor: 2},
Mongo Insert,, Time: 2023-05-03 12:21:45.63979 ,  Temp: 10.999999999999993,Sensor: 2, isValid: true , Mean: 12.649999999999997, Z-Score: 1.1055415967851332, 
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:21:46.641113", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:21:46.641113", Leitura: 10.699999999999992, Sensor: 2},
Mongo Insert,, Time: 2023-05-03 12:21:46.641113 ,  Temp: 10.699999999999992,Sensor: 2, isValid: true , Mean: 12.632352941176467, Z-Score: 1.284927196955849, 
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:21:47.046030", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-05-03 12:21:47.04603 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:21:47.472888", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-05-03 12:21:47.472888 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:21:47.642435", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:21:47.642435", Leitura: 10.399999999999991, Sensor: 2},
Alert Insert, ,Time: 2023-05-03 12:21:47.642435 ,  Temp: 10.399999999999991,Sensor: 2, isValid: true , Mean: 12.60833333333333, Z-Score: 1.4480441929417458,  ,AlertType:Low ,Message:INFO: Sensor2 update, reading is 10.399999999999991.
Alert Insert, ,Time: 2023-05-03 12:21:47.642435 ,  Temp: 10.399999999999991,Sensor: 2, isValid: true , Mean: 12.60833333333333, Z-Score: 1.4480441929417458,  ,AlertType:High ,Message:HIGH: Temperature is dropping fast bellow mean value
Mongo Insert,, Time: 2023-05-03 12:21:47.642435 ,  Temp: 10.399999999999991,Sensor: 2, isValid: true , Mean: 12.60833333333333, Z-Score: 1.4480441929417458, 
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:21:48.184984", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-05-03 12:21:48.184984 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:21:48.312642", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-05-03 12:21:48.312642 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:21:48.530061", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-05-03 12:21:48.530061 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:21:48.643757", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:21:48.643757", Leitura: 10.09999999999999, Sensor: 2},
Mongo Insert,, Time: 2023-05-03 12:21:48.643757 ,  Temp: 10.09999999999999,Sensor: 2, isValid: true , Mean: 12.57894736842105, Z-Score: 1.593847027124125, 
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:21:48.684647", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-05-03 12:21:48.684647 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:21:49.398738", SalaEntrada:4, SalaSaida:5},
Mongo Insert,, Time: 2023-05-03 12:21:49.398738 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:21:49.645079", Leitura: 14, Sensor: 1},
Mongo Insert,, Time: 2023-05-03 12:21:49.645079 ,  Temp: 14.0,Sensor: 1, isValid: true , Mean: 12.615384615384613, Z-Score: 0.8923803686278302, 
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:21:49.645079", Leitura: 9.79999999999999, Sensor: 2},
Mongo Insert,, Time: 2023-05-03 12:21:49.645079 ,  Temp: 9.79999999999999,Sensor: 2, isValid: true , Mean: 12.544999999999998, Z-Score: 1.7222051596693861, 
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:21:50.202588", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-05-03 12:21:50.202588 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:21:50.646401", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:21:50.646401", Leitura: 9.49999999999999, Sensor: 2},
Mongo Insert,, Time: 2023-05-03 12:21:50.646401 ,  Temp: 9.49999999999999,Sensor: 2, isValid: true , Mean: 12.507142857142854, Z-Score: 1.8337482290361506, 
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:21:50.930641", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-05-03 12:21:50.930641 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:21:51.136092", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-05-03 12:21:51.136092 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:21:51.647723", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:21:51.692603", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-05-03 12:21:51.692603 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:21:51.647723", Leitura: 9.199999999999989, Sensor: 2},
Alert Insert, ,Time: 2023-05-03 12:21:51.647723 ,  Temp: 9.199999999999989,Sensor: 2, isValid: true , Mean: 12.465909090909088, Z-Score: 1.9296484299001926,  ,AlertType:Low ,Message:INFO: Sensor2 update, reading is 9.199999999999989.
Alert Insert, ,Time: 2023-05-03 12:21:51.647723 ,  Temp: 9.199999999999989,Sensor: 2, isValid: true , Mean: 12.465909090909088, Z-Score: 1.9296484299001926,  ,AlertType:High ,Message:HIGH: Temperature is dropping fast bellow mean value
Mongo Insert,, Time: 2023-05-03 12:21:51.647723 ,  Temp: 9.199999999999989,Sensor: 2, isValid: true , Mean: 12.465909090909088, Z-Score: 1.9296484299001926, 
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:21:52.649045", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:21:52.649045", Leitura: 9.199999999999989, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:21:52.785680", SalaEntrada:8, SalaSaida:9},
Mongo Insert,, Time: 2023-05-03 12:21:52.78568 ,  EntranceRoom: 8, ExitRoom: 9, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:21:53.162672", SalaEntrada:7, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:21:53.162672", SalaEntrada:4, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:21:53.162672", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-05-03 12:21:53.162672 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-05-03 12:21:53.162672 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-05-03 12:21:53.162672 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:21:53.414997", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-05-03 12:21:53.414997 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:21:53.650367", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:21:53.650367", Leitura: 9.199999999999989, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:21:54.082212", SalaEntrada:8, SalaSaida:9},
Mongo Insert,, Time: 2023-05-03 12:21:54.082212 ,  EntranceRoom: 8, ExitRoom: 9, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:21:54.449231", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-05-03 12:21:54.449231 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:21:54.651690", Leitura: 14, Sensor: 1},
Mongo Insert,, Time: 2023-05-03 12:21:54.65169 ,  Temp: 14.0,Sensor: 1, isValid: true , Mean: 12.426530612244893, Z-Score: 0.8865337409392539, 
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:21:54.651690", Leitura: 9.199999999999989, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:21:55.462521", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-05-03 12:21:55.462521 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:21:55.653012", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 9.199999999999989, Sensor: 2},
Alert Insert, ,Time: 1899-12-31 00:00:00.0 ,  Temp: 9.199999999999989,Sensor: 2, isValid: false , Mean: 12.332692307692303, Z-Score: 1.6970490227383297,  , Error: This timestamp wasn't parsable.  ,AlertType:Medium ,Message:Sensor with 5 malfunctions! 
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 9.199999999999989,Sensor: 2, isValid: false , Mean: 12.332692307692303, Z-Score: 1.6970490227383297,  , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:21:56.654334", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:21:56.654334", Leitura: 9.199999999999989, Sensor: 2},
Mongo Insert,, Time: 2023-05-03 12:21:56.654334 ,  Temp: 9.199999999999989,Sensor: 2, isValid: true , Mean: 12.305555555555552, Z-Score: 1.6567126857477321, 
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:21:57.655656", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:21:57.655656", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-05-03 12:21:57.655656 ,  Temp: -273.15,Sensor: 2, isValid: false , Mean: 12.336363636363632, Z-Score: 0.0,  , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:21:58.656978", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:21:58.610103", SalaEntrada:8, SalaSaida:9},
Mongo Insert,, Time: 2023-05-03 12:21:58.610103 ,  EntranceRoom: 8, ExitRoom: 9, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:21:58.656978", Leitura: 3@ , Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:21:58.847469", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-05-03 12:21:58.656978 ,  Temp: -273.15,Sensor: 2, isValid: false , Mean: 12.366071428571425, Z-Score: 0.0,  , Error: Reading value wasn't parsable. 
Mongo Insert,, Time: 2023-05-03 12:21:58.847469 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:21:58.863426", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-05-03 12:21:58.863426 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:21:59.513687", SalaEntrada:9, SalaSaida:7},
Mongo Insert,, Time: 2023-05-03 12:21:59.513687 ,  EntranceRoom: 9, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:21:59.658300", Leitura: 14, Sensor: 1},
Mongo Insert,, Time: 2023-05-03 12:21:59.6583 ,  Temp: 14.0,Sensor: 1, isValid: true , Mean: 12.39473684210526, Z-Score: 0.8614925562387009, 
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:21:59.658300", Leitura: 9.199999999999989, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:22:00.544929", SalaEntrada:5, SalaSaida:3},
Mongo Insert,, Time: 2023-05-03 12:22:00.544929 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:00.659622", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:00.659622", Leitura: 9.49999999999999, Sensor: 2},
Mongo Insert,, Time: 2023-05-03 12:22:00.659622 ,  Temp: 9.49999999999999,Sensor: 2, isValid: true , Mean: 12.319999999999997, Z-Score: 1.47694594414363, 
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:01.660945", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:01.660945", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-05-03 12:22:01.660945 ,  Temp: -273.15,Sensor: 2, isValid: false , Mean: 12.347540983606555, Z-Score: 0.0,  , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:22:02.356085", SalaEntrada:4, SalaSaida:5},
Mongo Insert,, Time: 2023-05-03 12:22:02.356085 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:02.662267", Leitura: 13.7, Sensor: 1},
Mongo Insert,, Time: 2023-05-03 12:22:02.662267 ,  Temp: 13.7,Sensor: 1, isValid: true , Mean: 12.369354838709675, Z-Score: 0.701136042226547, 
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:02.662267", Leitura: 10.09999999999999, Sensor: 2},
Mongo Insert,, Time: 2023-05-03 12:22:02.662267 ,  Temp: 10.09999999999999,Sensor: 2, isValid: true , Mean: 12.33333333333333, Z-Score: 1.1729912929899562, 
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:22:03.550890", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-05-03 12:22:03.55089 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:03.663589", Leitura: 13.399999999999999, Sensor: 1},
