Insert,Topic,Time,Field1,Field2,isValid,Error
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 7.3999999999999995,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:47:54.227853", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-08 19:47:54.227853 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:47:54.730509", SalaEntrada:1, SalaSaida:3},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:47:54.805309", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:47:54.731506", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 19:47:54.730509 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Mongo Insert,, Time: 2023-04-08 19:47:54.805309 ,  Temp: 14.0,Sensor: 1, isValid: true
Mongo Insert,, Time: 2023-04-08 19:47:54.731506 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:47:54.805309", Leitura: 7.3999999999999995, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:47:54.805309 ,  Temp: 7.3999999999999995,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:47:55.806630", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 7.3999999999999995, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 7.3999999999999995,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Alert Insert, Time: 1899-12-31 00:00:00.0 ,  Temp: 7.3999999999999995,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable.  ,AlertType:Medium ,Message:Sensor with 5 malfunctions! Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:47:56.807952", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 7.3999999999999995, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 7.3999999999999995,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:47:57.728490", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-04-08 19:47:57.72849 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:47:57.809274", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 7.3999999999999995, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 7.3999999999999995,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:47:58.810595", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:47:58.810595", Leitura: 7.3999999999999995, Sensor: 2},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:47:59.811917", Leitura: 14, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:47:59.811917 ,  Temp: 14.0,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 7.3999999999999995, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 7.3999999999999995,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:48:00.732455", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 19:48:00.732455 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:00.813239", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:00.813239", Leitura: 7.3999999999999995, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:48:00.813239 ,  Temp: 7.3999999999999995,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:48:01.730785", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-08 19:48:01.730785 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:01.814561", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:01.814561", Leitura: 7.3999999999999995, Sensor: 2},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:02.815882", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:02.815882", Leitura: 7.699999999999999, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:48:02.815882 ,  Temp: 7.699999999999999,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:48:03.731433", SalaEntrada:1, SalaSaida:2},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:03.817708", Leitura: 14, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:48:03.731433 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 7.999999999999999, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 7.999999999999999,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:04.819030", Leitura: 13.7, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:48:04.81903 ,  Temp: 13.7,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 8.299999999999999, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 8.299999999999999,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Alert Insert, Time: 1899-12-31 00:00:00.0 ,  Temp: 8.299999999999999,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable.  ,AlertType:High ,Message:Sensor with 10 malfunctions! Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:48:05.228934", SalaEntrada:8, SalaSaida:10},
Mongo Insert,, Time: 2023-04-08 19:48:05.228934 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:05.820352", Leitura: 13.399999999999999, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:48:05.820352 ,  Temp: 13.399999999999999,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:05.820352", Leitura: 8.6, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:48:05.820352 ,  Temp: 8.6,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:06.821673", Leitura: 13.099999999999998, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:48:06.821673 ,  Temp: 13.099999999999998,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:06.821673", Leitura: 8.9, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:48:06.821673 ,  Temp: 8.9,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:48:07.732238", SalaEntrada:2, SalaSaida:5},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:07.822995", Leitura: 12.799999999999997, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:48:07.732238 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 19:48:07.822995 ,  Temp: 12.799999999999997,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:07.822995", Leitura: 9.200000000000001, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:48:07.822995 ,  Temp: 9.200000000000001,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:08.824317", Leitura: 12.499999999999996, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:48:08.824317 ,  Temp: 12.499999999999996,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:08.824317", Leitura: 9.500000000000002, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:48:08.824317 ,  Temp: 9.500000000000002,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:48:09.732887", SalaEntrada:1, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 19:48:09.732887 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:48:09.733884", SalaEntrada:1, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:48:09.734881", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 19:48:09.733884 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-08 19:48:09.734881 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:09.825639", Leitura: 12.199999999999996, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:48:09.825639 ,  Temp: 12.199999999999996,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 9.800000000000002, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 9.800000000000002,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:10.826960", Leitura: 11.899999999999995, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:48:10.82696 ,  Temp: 11.899999999999995,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 9.800000000000002, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 9.800000000000002,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:11.828282", Leitura: 11.599999999999994, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:48:11.828282 ,  Temp: 11.599999999999994,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:11.828282", Leitura: 9.800000000000002, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:48:11.828282 ,  Temp: 9.800000000000002,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:48:12.735854", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 19:48:12.735854 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:48:12.735854", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 19:48:12.735854 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:12.829604", Leitura: 11.299999999999994, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:48:12.829604 ,  Temp: 11.299999999999994,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:12.829604", Leitura: 9.800000000000002, Sensor: 2},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:13.830926", Leitura: 10.999999999999993, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:48:13.830926 ,  Temp: 10.999999999999993,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:13.830926", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:48:13.830926 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:14.832247", Leitura: 10.999999999999993, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:14.832247", Leitura: 9.800000000000002, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:48:15.736827", SalaEntrada:1, SalaSaida:3},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:48:15.737825", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 19:48:15.736827 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Mongo Insert,, Time: 2023-04-08 19:48:15.737825 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:15.833569", Leitura: 10.999999999999993, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:15.833569", Leitura: 9.800000000000002, Sensor: 2},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:16.834891", Leitura: 10.999999999999993, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:16.834891", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:48:16.834891 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:17.836212", Leitura: 10.999999999999993, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:17.836212", Leitura: 9.800000000000002, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:48:17.836212 ,  Temp: 9.800000000000002,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:48:18.731817", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-08 19:48:18.731817 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:48:18.737801", SalaEntrada:3, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:48:18.737801", SalaEntrada:1, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 19:48:18.737801 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-08 19:48:18.737801 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:18.837534", Leitura: 10.999999999999993, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:48:18.837534 ,  Temp: 10.999999999999993,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:18.837534", Leitura: 10.100000000000003, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:48:18.837534 ,  Temp: 10.100000000000003,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:19.838856", Leitura: 10.999999999999993, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:19.838856", Leitura: 10.400000000000004, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:48:19.838856 ,  Temp: 10.400000000000004,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:20.840177", Leitura: 10.999999999999993, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 10.700000000000005, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 10.700000000000005,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Alert Insert, Time: 1899-12-31 00:00:00.0 ,  Temp: 10.700000000000005,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable.  ,AlertType:High ,Message:Sensor with 15 malfunctions! Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:48:21.738774", SalaEntrada:1, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 19:48:21.738774 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:21.841499", Leitura: 10.999999999999993, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:21.841499", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:48:21.841499 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:48:22.735109", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:48:22.735109 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:22.842821", Leitura: 10.999999999999993, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:22.842821", Leitura: 11.300000000000006, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:48:22.842821 ,  Temp: 11.300000000000006,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:48:23.738425", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-08 19:48:23.738425 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:23.844142", Leitura: 10.999999999999993, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:48:23.844142 ,  Temp: 10.999999999999993,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 11.600000000000007, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 11.600000000000007,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:24.845464", Leitura: 10.699999999999992, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:48:24.845464 ,  Temp: 10.699999999999992,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 11.900000000000007, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 11.900000000000007,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:25.846786", Leitura: 10.399999999999991, Sensor: 1},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:48:25.737079", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:48:25.737079 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 19:48:25.846786 ,  Temp: 10.399999999999991,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:25.846786", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:48:25.846786 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:48:26.239735", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 19:48:26.239735 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:48:26.739398", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-08 19:48:26.739398 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:26.848107", Leitura: 10.09999999999999, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:48:26.848107 ,  Temp: 10.09999999999999,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:26.848107", Leitura: 12.200000000000008, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:48:26.848107 ,  Temp: 12.200000000000008,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:48:27.739722", SalaEntrada:4, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:48:27.739722 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:27.849429", Leitura: 9.79999999999999, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:48:27.849429 ,  Temp: 9.79999999999999,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:27.849429", Leitura: 12.200000000000008, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:48:28.738052", SalaEntrada:2, SalaSaida:5},
