Insert,Topic,Time,Field1,Field2,isValid,Error
Alert Insert, ,Time: 2023-04-27 17:14:10.266303 ,  Temp: 11.600000000000007,Sensor: 2, isValid: true , Mean: 12.666666666666668, Z-Score: 0.6999658228156888,  ,AlertType:Low ,Message:INFO: Sensor2 update, reading is 11.600000000000007.
Mongo Insert,, Time: 2023-04-27 17:14:10.266303 ,  Temp: 11.600000000000007,Sensor: 2, isValid: true , Mean: 12.666666666666668, Z-Score: 0.6999658228156888, 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:11.267625", Leitura: 14, Sensor: 1},
Mongo Insert,, Time: 2023-04-27 17:14:11.267625 ,  Temp: 14.0,Sensor: 1, isValid: true , Mean: 12.8, Z-Score: 0.8000000000000007, 
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 11.900000000000007, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 11.900000000000007,Sensor: 2, isValid: false , Mean: 12.718181818181819, Z-Score: 0.5629399687805974,  , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:14:11.633646", SalaEntrada:3, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:14:11.634644", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-27 17:14:11.633646 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-27 17:14:11.634644 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:12.268947", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 12.200000000000008, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 12.200000000000008,Sensor: 2, isValid: false , Mean: 12.776923076923078, Z-Score: 0.4151701383707786,  , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:13.270270", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 12.200000000000008, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 12.200000000000008,Sensor: 2, isValid: false , Mean: 12.820000000000002, Z-Score: 0.462944460594358,  , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:14.271592", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:14.271592", Leitura: 12.200000000000008, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:14:14.271592 ,  Temp: 12.200000000000008,Sensor: 2, isValid: true , Mean: 12.85294117647059, Z-Score: 0.5028547980409604, 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:15.272914", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:15.272914", Leitura: 12.200000000000008, Sensor: 2},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:16.274236", Leitura: 14, Sensor: 1},
Mongo Insert,, Time: 2023-04-27 17:14:16.274236 ,  Temp: 14.0,Sensor: 1, isValid: true , Mean: 12.935000000000002, Z-Score: 0.8474629637063603, 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:16.274236", Leitura: 12.200000000000008, Sensor: 2},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:17.275558", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:17.275558", Leitura: 12.200000000000008, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:14:17.635595", SalaEntrada:1, SalaSaida:2},
Mongo Insert,, Time: 2023-04-27 17:14:17.635595 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:14:18.135259", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:14:18.135259 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:18.276880", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:18.276880", Leitura: 3@ , Sensor: 2},
Alert Insert, ,Time: 2023-04-27 17:14:18.27688 ,  Temp: -273.15,Sensor: 2, isValid: false , Mean: 12.962500000000002, Z-Score: 0.0,  , Error: Reading value wasn't parsable.  ,AlertType:Medium ,Message:Sensor with 5 malfunctions! 
Mongo Insert,, Time: 2023-04-27 17:14:18.27688 ,  Temp: -273.15,Sensor: 2, isValid: false , Mean: 12.962500000000002, Z-Score: 0.0,  , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:19.278202", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:19.278202", Leitura: 12.200000000000008, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:14:19.278202 ,  Temp: 12.200000000000008,Sensor: 2, isValid: true , Mean: 12.973076923076924, Z-Score: 0.6518385661553714, 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:20.279525", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:20.279525", Leitura: 12.200000000000008, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:14:20.634575", SalaEntrada:1, SalaSaida:2},
Mongo Insert,, Time: 2023-04-27 17:14:20.634575 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:21.280354", Leitura: 14, Sensor: 1},
Mongo Insert,, Time: 2023-04-27 17:14:21.280354 ,  Temp: 14.0,Sensor: 1, isValid: true , Mean: 13.017241379310347, Z-Score: 0.8450539376985807, 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:21.280354", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:14:21.280354 ,  Temp: -273.15,Sensor: 2, isValid: false , Mean: 13.017241379310347, Z-Score: 0.0,  , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:14:22.136065", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-27 17:14:22.136065 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:22.281676", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:22.281676", Leitura: 11.600000000000007, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:14:22.281676 ,  Temp: 11.600000000000007,Sensor: 2, isValid: true , Mean: 13.003225806451615, Z-Score: 1.2028329254381205, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:14:23.136390", SalaEntrada:5, SalaSaida:3},
Mongo Insert,, Time: 2023-04-27 17:14:23.13639 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:23.282998", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:23.282998", Leitura: 11.300000000000006, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:14:23.282998 ,  Temp: 11.300000000000006,Sensor: 2, isValid: true , Mean: 12.981818181818184, Z-Score: 1.4234138656465973, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:14:24.136715", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:14:24.136715 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:24.284320", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:24.284320", Leitura: 11.000000000000005, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:14:24.28432 ,  Temp: 11.000000000000005,Sensor: 2, isValid: true , Mean: 12.954285714285716, Z-Score: 1.6188544268007592, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:14:24.634385", SalaEntrada:2, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:14:24.637376", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-27 17:14:24.634385 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-27 17:14:24.637376 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:25.285642", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:25.285642", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:14:25.285642 ,  Temp: -273.15,Sensor: 2, isValid: false , Mean: 12.983333333333334, Z-Score: 0.0,  , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:26.286964", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:26.286964", Leitura: 10.400000000000004, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:14:26.286964 ,  Temp: 14.0,Sensor: 1, isValid: true , Mean: 13.010810810810812, Z-Score: 0.825909492292717, 
Alert Insert, ,Time: 2023-04-27 17:14:26.286964 ,  Temp: 10.400000000000004,Sensor: 2, isValid: true , Mean: 12.942105263157895, Z-Score: 2.0279265562938233,  ,AlertType:Low ,Message:INFO: Sensor2 update, reading is 10.400000000000004.
Alert Insert, ,Time: 2023-04-27 17:14:26.286964 ,  Temp: 10.400000000000004,Sensor: 2, isValid: true , Mean: 12.942105263157895, Z-Score: 2.0279265562938233,  ,AlertType:High ,Message:HIGH: Temperature is dropping fast bellow mean value
Mongo Insert,, Time: 2023-04-27 17:14:26.286964 ,  Temp: 10.400000000000004,Sensor: 2, isValid: true , Mean: 12.942105263157895, Z-Score: 2.0279265562938233, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:14:26.637028", SalaEntrada:1, SalaSaida:2},
Mongo Insert,, Time: 2023-04-27 17:14:26.637028 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:14:26.637028", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-27 17:14:26.637028 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:27.288286", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:27.288286", Leitura: 10.100000000000003, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:14:27.288286 ,  Temp: 10.100000000000003,Sensor: 2, isValid: true , Mean: 12.8975, Z-Score: 2.132612717852844, 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:28.289609", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:28.289609", Leitura: 9.800000000000002, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:14:28.289609 ,  Temp: 9.800000000000002,Sensor: 2, isValid: true , Mean: 12.850000000000001, Z-Score: 2.2162463913409596, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:14:29.137342", SalaEntrada:5, SalaSaida:3},
Mongo Insert,, Time: 2023-04-27 17:14:29.137342 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:29.290931", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 9.800000000000002, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 9.800000000000002,Sensor: 2, isValid: false , Mean: 12.806818181818183, Z-Score: 2.1013584598734445,  , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:14:29.638003", SalaEntrada:1, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:14:29.639000", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-27 17:14:29.638003 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-27 17:14:29.639 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:30.292253", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 9.800000000000002, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 9.800000000000002,Sensor: 2, isValid: false , Mean: 12.767391304347829, Z-Score: 2.007758962903261,  , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:14:30.638327", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-27 17:14:30.638327 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:14:31.137991", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:14:31.137991 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:31.293575", Leitura: 14, Sensor: 1},
Mongo Insert,, Time: 2023-04-27 17:14:31.293575 ,  Temp: 14.0,Sensor: 1, isValid: true , Mean: 12.793617021276598, Z-Score: 0.8190341271329604, 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:31.293575", Leitura: 9.800000000000002, Sensor: 2},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:32.294897", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 9.800000000000002, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 9.800000000000002,Sensor: 2, isValid: false , Mean: 12.698, Z-Score: 1.8637538507123275,  , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:14:32.639974", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-27 17:14:32.639974 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:33.296219", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:33.296219", Leitura: 9.800000000000002, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:14:33.296219 ,  Temp: 9.800000000000002,Sensor: 2, isValid: true , Mean: 12.667307692307693, Z-Score: 1.806962135681429, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:14:34.139963", SalaEntrada:1, SalaSaida:3},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:14:34.140960", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-27 17:14:34.139963 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Mongo Insert,, Time: 2023-04-27 17:14:34.14096 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:34.297541", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:34.297541", Leitura: 9.800000000000002, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:14:34.635637", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-27 17:14:34.635637 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:35.298864", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:35.298864", Leitura: 9.800000000000002, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:14:35.638954", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-27 17:14:35.638954 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:14:35.641453", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-27 17:14:35.641453 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:14:36.139122", SalaEntrada:5, SalaSaida:3},
Mongo Insert,, Time: 2023-04-27 17:14:36.139122 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:36.299692", Leitura: 14, Sensor: 1},
Mongo Insert,, Time: 2023-04-27 17:14:36.299692 ,  Temp: 14.0,Sensor: 1, isValid: true , Mean: 12.636842105263158, Z-Score: 0.8329739950673257, 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:36.299692", Leitura: 9.800000000000002, Sensor: 2},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:37.301015", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:37.301015", Leitura: 10.100000000000003, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:14:37.301015 ,  Temp: 10.100000000000003,Sensor: 2, isValid: true , Mean: 12.57, Z-Score: 1.4729281864641968, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:14:37.640108", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-27 17:14:37.640108 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:38.302337", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:38.302337", Leitura: 10.400000000000004, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:14:38.302337 ,  Temp: 10.400000000000004,Sensor: 2, isValid: true , Mean: 12.558064516129033, Z-Score: 1.282796106335756, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:14:38.640433", SalaEntrada:3, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:14:38.641430", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-27 17:14:38.640433 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-27 17:14:38.64143 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:39.303659", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:39.303659", Leitura: 10.700000000000005, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:14:39.303659 ,  Temp: 10.700000000000005,Sensor: 2, isValid: true , Mean: 12.5515625, Z-Score: 1.1010049293552908, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:14:39.639760", SalaEntrada:4, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:14:39.63976 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:14:40.135434", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:14:40.135434 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:40.304981", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:40.304981", Leitura: 11.000000000000005, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:14:40.304981 ,  Temp: 11.000000000000005,Sensor: 2, isValid: true , Mean: 12.549999999999999, Z-Score: 0.9245403203287761, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:14:40.642079", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-27 17:14:40.642079 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:14:41.140746", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-27 17:14:41.140746 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:41.306303", Leitura: 14, Sensor: 1},
Mongo Insert,, Time: 2023-04-27 17:14:41.306303 ,  Temp: 14.0,Sensor: 1, isValid: true , Mean: 12.571641791044774, Z-Score: 0.8536616331436386, 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:41.306303", Leitura: 11.300000000000006, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:14:41.306303 ,  Temp: 11.300000000000006,Sensor: 2, isValid: true , Mean: 12.552941176470586, Z-Score: 0.7512070960779057, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:14:41.636420", SalaEntrada:6, SalaSaida:8},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:14:41.642404", SalaEntrada:3, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:14:41.642404", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-27 17:14:41.63642 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Mongo Insert,, Time: 2023-04-27 17:14:41.642404 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-27 17:14:41.642404 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:42.307625", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:42.307625", Leitura: 11.600000000000007, Sensor: 2},
Alert Insert, ,Time: 2023-04-27 17:14:42.307625 ,  Temp: 11.600000000000007,Sensor: 2, isValid: true , Mean: 12.559999999999997, Z-Score: 0.5794016370576603,  ,AlertType:Low ,Message:INFO: Sensor2 update, reading is 11.600000000000007.
Mongo Insert,, Time: 2023-04-27 17:14:42.307625 ,  Temp: 11.600000000000007,Sensor: 2, isValid: true , Mean: 12.559999999999997, Z-Score: 0.5794016370576603, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:14:42.638740", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:14:42.63874 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:43.308948", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:43.308948", Leitura: 11.900000000000007, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:14:43.308948 ,  Temp: 11.900000000000007,Sensor: 2, isValid: true , Mean: 12.57083333333333, Z-Score: 0.4079742591330859, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:14:44.140723", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:14:44.140723 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:44.310270", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:44.310270", Leitura: 12.200000000000008, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:14:44.31027 ,  Temp: 12.200000000000008,Sensor: 2, isValid: true , Mean: 12.58513513513513, Z-Score: 0.23614531219938587, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:14:44.642381", SalaEntrada:4, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:14:44.642381 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:14:44.643379", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-27 17:14:44.643379 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:45.311592", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:45.311592", Leitura: 3@ , Sensor: 2},
